affair_type,date,file_urls,files,identifier,path,politican,session,title
26.01.2012,,https://www.ow.ch/dl.php/de/4ef9c70b9d297/Kantonsratsgesetz_Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4ef9c70b9d297/Kantonsratsgesetz_Botschaft.pdf', 'path': 'full/19eda14ae9cad7fdc79131ff324adb88bdb1d27b.pdf', 'checksum': 'e3d9e34e0d80c0fd66478192274e185f', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Kantonsratsgesetz_Botschaft.pdf,Walter Wyrsch,26.01.2012 - Kantonsratssitzung,Nachtrag zum Gesetz über den Kantonsrat
01.12.2011,,https://www.ow.ch/dl.php/de/4eb92dd15ae62/Bettentrakt_Bericht_KRB_Anhang.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4eb92dd15ae62/Bettentrakt_Bericht_KRB_Anhang.pdf', 'path': 'full/1fd12e4b321949a81d98889993e124815bffba2c.pdf', 'checksum': 'f4f65aebdac338658dc6f74232932654', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Bettentrakt_Bericht_KRB_Anhang.pdf,,02.12.2011 - Kantonsratssitzung,Bettentrakt Kantonsspital Obwalden
26.01.2012,,https://www.ow.ch/dl.php/de/4ef9d2b2bb683/Interpellation_Todesopfer_A8.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4ef9d2b2bb683/Interpellation_Todesopfer_A8.pdf', 'path': 'full/e006c08e886c224208f515ea52dc2a47868642b8.pdf', 'checksum': 'cfda016503302103c7914256a826bf56', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Interpellation_Todesopfer_A8.pdf,,26.01.2012 - Kantonsratssitzung,Interpellation Massnahmen gegen Todesopfer
26.01.2012,,https://www.ow.ch/dl.php/de/4ef9d30234bb9/Interpellation_Biodiversitat.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4ef9d30234bb9/Interpellation_Biodiversitat.pdf', 'path': 'full/e03897a9b05fd105e397243f52fead937690e955.pdf', 'checksum': 'bbf37a2a17422b399cdb39b7608ea0d3', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Interpellation_Biodiversitat.pdf,,26.01.2012 - Kantonsratssitzung,Interpellation Biodiversitätsziele
15.03.2012,,https://www.ow.ch/dl.php/de/4f44ed08c5c98/Praemienverbilligung_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4f44ed08c5c98/Praemienverbilligung_Bericht.pdf', 'path': 'full/f93122dc7385a90424b6903185be875b144f96e2.pdf', 'checksum': 'ea239b41122dbe31c9307303c64218c1', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Praemienverbilligung_Bericht.pdf,,15.03.2012 - Kantonsratssitzung,Kantonsratsbeschluss über den Anspruch auf Prämienverbilligungen 2012
01.12.2011,,https://www.ow.ch/dl.php/de/4eba285a62393/IAFP.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4eba285a62393/IAFP.pdf', 'path': 'full/4af8bf5478136b5b7362bb1b4776b6deacbb762c.pdf', 'checksum': 'daa5add7fa4b8a8b67e3dfbd5de0b953', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_IAFP.pdf,IAFP_Aenderungsantrag_RR_Neufassung.pdf,02.12.2011 - Kantonsratssitzung,Integrierte Aufgaben- und Finanzplanung 2012 bis 2015 und Staatsvoranschlag 2012
26.01.2012,,https://www.ow.ch/dl.php/de/4ef9d23eefbb1/Postulat_Energieverbrauch.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4ef9d23eefbb1/Postulat_Energieverbrauch.pdf', 'path': 'full/f6c92b0cc1fc124643414dc2819fbb5377d304e0.pdf', 'checksum': '32ac5426a0cfc45d1baf6d52de5ff322', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Postulat_Energieverbrauch.pdf,Peter Wälti,26.01.2012 - Kantonsratssitzung,Postulat Energieverbrauch
26.01.2012,,https://www.ow.ch/dl.php/de/4ef9c6a081591/Finanzhaushaltsgesetz_Ergebnis_erste_Lesung.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4ef9c6a081591/Finanzhaushaltsgesetz_Ergebnis_erste_Lesung.pdf', 'path': 'full/d7e9d32c73815f6167a83fceb33b43cad8029ab5.pdf', 'checksum': '98eb90ff476030469acc6ec81f3b2657', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Finanzhaushaltsgesetz_Ergebnis_erste_Lesung.pdf,,26.01.2012 - Kantonsratssitzung,"Nachtrag zum Finanzhaushaltsgesetz, 2. Lesung"
26.01.2012,,https://www.ow.ch/dl.php/de/4ef9c8a077f07/Postulat_Tabakverkauf.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4ef9c8a077f07/Postulat_Tabakverkauf.pdf', 'path': 'full/448196de0c31a4110e5ee554251dbc7d779b112b.pdf', 'checksum': '533fcf59e542ea761a62e14d7873507b', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Postulat_Tabakverkauf.pdf,,26.01.2012 - Kantonsratssitzung,Postulat betreffend Verbot von Tabakverkauf
26.01.2012,,https://www.ow.ch/dl.php/de/4ef9c8326be65/Sarnersee_Terminplan.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4ef9c8326be65/Sarnersee_Terminplan.pdf', 'path': 'full/c4f0bd0e616c8522eba62ef1551a7ae31fd53017.pdf', 'checksum': '21ff36276e29b0e12022ada3d6306727', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Sarnersee_Terminplan.pdf,,26.01.2012 - Kantonsratssitzung,Kantonsratsbeschluss über einen Kredit zur Erarbeitung eines Wehrreglements „Sarnersee“
15.03.2012,,https://www.ow.ch/dl.php/de/4f2bf38d2953f/Fachhochschule_Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4f2bf38d2953f/Fachhochschule_Botschaft.pdf', 'path': 'full/d9cdbee79904c8c44ee44399b5c056821ab4d2e8.pdf', 'checksum': '6c250e166fd65d85d7df11551416709b', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Fachhochschule_Botschaft.pdf,,15.03.2012 - Kantonsratssitzung,Kantonsratsbeschluss über den Beitritt zur Zentralschweizer Fachhochschul-Vereinbarung
26.01.2012,,https://www.ow.ch/dl.php/de/4ef9c79b99640/Engelbergeraa_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4ef9c79b99640/Engelbergeraa_Bericht.pdf', 'path': 'full/5fb3d3d0f7bb5df9df12e0530082b2b8c1cea3ca.pdf', 'checksum': 'b975a93c15bd4f054d8a4b066a9186b3', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Engelbergeraa_Bericht.pdf,,26.01.2012 - Kantonsratssitzung,Hochwasserschutz Engelberger Aa und Zu-flüsse sowie die Erneuerung und Finanzierung des Wehrs in der Engelberger Aa zur Speisung des Eugenisees
15.03.2012,,https://www.ow.ch/dl.php/de/4f2bf10819d9d/Kantonsratsgesetz_Ergebnis_1._Lesung.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4f2bf10819d9d/Kantonsratsgesetz_Ergebnis_1._Lesung.pdf', 'path': 'full/7838c6921bda2cbafa2e30af5cd137b3e930daca.pdf', 'checksum': 'c442eaa30f4b41a0426666897199ee70', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Kantonsratsgesetz_Ergebnis_1._Lesung.pdf,Walter Wyrsch,15.03.2012 - Kantonsratssitzung,Nachtrag zum Gesetz über den Kantonsrat; 2. Lesung
15.03.2012,,https://www.ow.ch/dl.php/de/4f2bf2e2291c5/Gebuehren_Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4f2bf2e2291c5/Gebuehren_Botschaft.pdf', 'path': 'full/f493eb66f10153e06f0112e9ed8497e568ddaa9c.pdf', 'checksum': '6487d8e45e9f0189e7b54f7e8396fc27', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Gebuehren_Botschaft.pdf,Max Rötheli,15.03.2012 - Kantonsratssitzung,"Nachtrag zur Verordnung über die Beurkundungs-, Grundbuch- und Schätzungsgebühren (Anpassung Gebührensätze)"
03.05.2012,,https://www.ow.ch/dl.php/de/4f2bf5a505d16/Interpellation_Sein_Wille.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4f2bf5a505d16/Interpellation_Sein_Wille.pdf', 'path': 'full/7bea149132e76981ae3ae14c9490f419ffbb0115.pdf', 'checksum': 'a9493e511b73a9926450279a2681a702', 'status': 'downloaded'}]",Interpellation,affairs/ow/Interpellation_Interpellation_Sein_Wille.pdf,Albert Sigrist,15.03.2012 - Kantonsratssitzung,"Interpellation betreffend „Sein Wille geschehe“ von der SVP-Fraktion, Erstunterzeichner Albert Sigrist, Giswil"
15.03.2012,,https://www.ow.ch/dl.php/de/4f2bf3fc89d7b/Psychiatrie_Bericht_KRB_Planbeilage.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4f2bf3fc89d7b/Psychiatrie_Bericht_KRB_Planbeilage.pdf', 'path': 'full/df83338cea5f5a7821c1488efd101a47daff7550.pdf', 'checksum': '0bf77a508af07d26f285568865c3afc4', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Psychiatrie_Bericht_KRB_Planbeilage.pdf,,15.03.2012 - Kantonsratssitzung,Kantonsratsbeschluss über die Erweiterung der Psychiatrie Obwalden/Nidwalden (PONS)
03.05.2012,,https://www.ow.ch/dl.php/de/4f35172af1541/Tourismusgesetz_Botschaft_.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4f35172af1541/Tourismusgesetz_Botschaft_.pdf', 'path': 'full/223eefbfca8fbd5973b3def8ddcfb2ee1c2f033a.pdf', 'checksum': '2e64a4325fb1c9955887fc2c765d5ce9', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Tourismusgesetz_Botschaft_.pdf,Tourismusgesetz_Aenderungsantrag_Redkomm.pdf,15.03.2012 - Kantonsratssitzung,Nachtrag zum Tourismusgesetz
03.05.2012,,https://www.ow.ch/dl.php/de/4f2bf573eef81/Motion_Baubewilligungsverfahren.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4f2bf573eef81/Motion_Baubewilligungsverfahren.pdf', 'path': 'full/53e4dc5df235cdc5cd3892a4c54ec128fa8682fe.pdf', 'checksum': '04239fc14d50c073401c14d812addbbc', 'status': 'downloaded'}]",Motion,affairs/ow/Motion_Motion_Baubewilligungsverfahren.pdf,,15.03.2012 - Kantonsratssitzung,"Motion betreffend Baubewilligungsverfahren von Bruno Furrer, Lungern und Peter Wälti, Giswil und Mitunterzeichnende"
03.05.2012,,https://www.ow.ch/dl.php/de/4f39132bc8151/Motion_Standesinitiative_Kernenergie.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4f39132bc8151/Motion_Standesinitiative_Kernenergie.pdf', 'path': 'full/bba69688195497b881464e732ade0708affefb34.pdf', 'checksum': '90e6ee778d76d0b168c9932e12d3283b', 'status': 'downloaded'}]",Motion,affairs/ow/Motion_Motion_Standesinitiative_Kernenergie.pdf,Ruth Koch-Niederberger,26.01.2012 - Kantonsratssitzung,"Motion betreffend Einreichung einer Standesinitiative betreffend die Änderung des Kernenergiegesetzes von Ruth Koch-Niederberger, Kerns und Mitunterzeichnende"
03.05.2012,,https://www.ow.ch/dl.php/de/4f2bf1dd63f23/KESR_Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4f2bf1dd63f23/KESR_Botschaft.pdf', 'path': 'full/df7559feb4146f6cd6cf117dd951c3bac8044c9b.pdf', 'checksum': 'ab000d5dedbc3723778d976ee7108f2b', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_KESR_Botschaft.pdf,Monika Rüegger,15.03.2012 - Kantonsratssitzung,Umsetzung der Revision des Kindes- und Erwachsenenschutzrechts (Nachtrag ZGB) im kantonalen Recht
03.05.2012,,https://www.ow.ch/dl.php/de/4f705d5f09413/Glaubenberg_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4f705d5f09413/Glaubenberg_Bericht.pdf', 'path': 'full/07c132fb04ed6349eb6405eaa3abd660050b9571.pdf', 'checksum': 'c12c85d3c2a6e3b1051bb6a1db9db52f', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Glaubenberg_Bericht.pdf,Ruth Koch-Niederberger,03.05.2012 - Kantonsratssitzung,Kantonsratsbeschluss über die Genehmigung des Schutz- und Nutzungsplans Moorlandschaft Glaubenberg
30.05.2012,,https://www.ow.ch/dl.php/de/4fa7cd60c9fd9/Motion_Vollanschluss_Alpnach.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4fa7cd60c9fd9/Motion_Vollanschluss_Alpnach.pdf', 'path': 'full/7b325f898e80352ccbd5140eb117bfe502c351e1.pdf', 'checksum': 'c84b654e0c25e49861bf7b296ef8a617', 'status': 'downloaded'}]",Motion,affairs/ow/Motion_Motion_Vollanschluss_Alpnach.pdf,,31.05.2012 - Kantonsratssitzung,Motion betreffend gerechtere Kostenverteilung beim Vollanschluss A8 in Alpnach
30.05.2012,,https://www.ow.ch/dl.php/de/4fa7cbfe78914/Kreisel_Kerns_Bericht_KRBl.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4fa7cbfe78914/Kreisel_Kerns_Bericht_KRBl.pdf', 'path': 'full/e3333248335d5622210ec4ea72d5dcc99187a77a.pdf', 'checksum': 'f50eddab6d6126b164529e24edca8d5c', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Kreisel_Kerns_Bericht_KRBl.pdf,,31.05.2012 - Kantonsratssitzung,Kantonsratsbeschluss über einen Objektkredit für einen Verkehrskreisel Sarnerstrasse/Hinterfluestrasse/Wijermatt in Kerns
30.05.2012,,https://www.ow.ch/dl.php/de/4fa7cceade5f2/Motion_Mineraloelsteuer.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4fa7cceade5f2/Motion_Mineraloelsteuer.pdf', 'path': 'full/e546e593859d6cd29965541a99e02734c2b6f2eb.pdf', 'checksum': 'f3fbdfe80676496bcdd5b9aee130ebac', 'status': 'downloaded'}]",Motion,affairs/ow/Motion_Motion_Mineraloelsteuer.pdf,,31.05.2012 - Kantonsratssitzung,Motion betreffend vorübergehende Kompensation der rückläufigen Mineralölsteueranteile für die Einwohnergemeinden und übrigen öffentlich-rechtlichen Körperschaften
30.05.2012,,https://www.ow.ch/dl.php/de/4fa7c1e4327e7/Interpellation_Sein_Wille.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4fa7c1e4327e7/Interpellation_Sein_Wille.pdf', 'path': 'full/76c26ee2a1a891ae02dff0dba371ad14e616bca5.pdf', 'checksum': 'a9493e511b73a9926450279a2681a702', 'status': 'downloaded'}]",Interpellation,affairs/ow/Interpellation_Interpellation_Sein_Wille.pdf,Albert Sigrist,31.05.2012 - Kantonsratssitzung,Interpellation betreffend „Sein Wille geschehe“
30.05.2012,,https://www.ow.ch/dl.php/de/4fb5e7101d769/EWO_GB_2011_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4fb5e7101d769/EWO_GB_2011_Bericht.pdf', 'path': 'full/abf430ead42a93d9553154d1f35e2b53a298907d.pdf', 'checksum': '2730fd54a99a956f5eeca91bda14bcca', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_EWO_GB_2011_Bericht.pdf,,31.05.2012 - Kantonsratssitzung,Geschäftsbericht und Jahresrechnung des Elektrizitätswerks Obwalden 2011
30.05.2012,,https://www.ow.ch/dl.php/de/4fa7c9136656c/Kantonsspital_Bericht_und_Rechnung_2011_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4fa7c9136656c/Kantonsspital_Bericht_und_Rechnung_2011_Bericht.pdf', 'path': 'full/b41dd609313e0f7f393790f66d723f2e44dbce93.pdf', 'checksum': '59e9c1aad968461921db50366b6b110c', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Kantonsspital_Bericht_und_Rechnung_2011_Bericht.pdf,,31.05.2012 - Kantonsratssitzung,Rechenschaftsbericht und Jahresrechnung des Kantonsspitals Obwalden 2011
30.05.2012,,https://www.ow.ch/dl.php/de/4fa7c89cd8d85/OKB_GB_und_Rechnung_2011_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4fa7c89cd8d85/OKB_GB_und_Rechnung_2011_Bericht.pdf', 'path': 'full/06f516136fc5d0dd830e2c77c8304f9189414ade.pdf', 'checksum': 'f90ef59704da9db25614d2da99cdec05', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_OKB_GB_und_Rechnung_2011_Bericht.pdf,,31.05.2012 - Kantonsratssitzung,Geschäftsbericht und Jahresrechnung der Obwaldner Kantonalbank (OKB) 2011
30.05.2012,,https://www.ow.ch/dl.php/de/4fa7cba8defaf/Rahmenkredite_Umweltbereich_Botschaft_KRB.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4fa7cba8defaf/Rahmenkredite_Umweltbereich_Botschaft_KRB.pdf', 'path': 'full/a79a43953f73a0be0837d306c24f184b0025c3b5.pdf', 'checksum': '990a8c55241a9185e029b479d4619925', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Rahmenkredite_Umweltbereich_Botschaft_KRB.pdf,,31.05.2012 - Kantonsratssitzung,"Kantonsratsbeschluss über die Rahmenkredite 2012 bis 2015 für Programmvereinbarungen mit dem Bund im Umweltbereich (Natur und Landschaft, Schutzbauten Wald, Schutzbauten Wasser, Schutzwald, Revitalisierungen, Biodiversität im Wald, Waldwirtschaft sowie Wild- und Wasservogelschutzgebiete)"
30.05.2012,,https://www.ow.ch/dl.php/de/4fa7cb3bbed97/Datenschutz_Taetigkeitsbericht_2011.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4fa7cb3bbed97/Datenschutz_Taetigkeitsbericht_2011.pdf', 'path': 'full/dfcad2fa74262a3001c7c0e67a8efe934b514f4d.pdf', 'checksum': 'ee749af9dbea2613b5707010f5716a29', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Datenschutz_Taetigkeitsbericht_2011.pdf,,31.05.2012 - Kantonsratssitzung,Kenntnisnahme des Tätigkeitsberichts des Datenschutzbeauftragten 2011 und des Tätigkeitsprogramms 2012
30.05.2012,,https://www.ow.ch/dl.php/de/4fa7c0d790070/Motion_Baubewilligungsverfahren.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4fa7c0d790070/Motion_Baubewilligungsverfahren.pdf', 'path': 'full/5642075ed0175822f846277d1518de54cead546a.pdf', 'checksum': '04239fc14d50c073401c14d812addbbc', 'status': 'downloaded'}]",Motion,affairs/ow/Motion_Motion_Baubewilligungsverfahren.pdf,Peter Wälti,31.05.2012 - Kantonsratssitzung,Motion betreffend Baubewilligungsverfahren
30.05.2012,,https://www.ow.ch/dl.php/de/4fa7c347215e3/Familienzulagen_Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4fa7c347215e3/Familienzulagen_Botschaft.pdf', 'path': 'full/07ed76a49ef1f89f53e1422e59c7652eb9df9d4b.pdf', 'checksum': '70a1b216ab689902d7f8b8af50f0bb97', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Familienzulagen_Botschaft.pdf,Walter Wyrsch,31.05.2012 - Kantonsratssitzung,Nachtrag zum Gesetz über Familienzulagen
30.05.2012,,https://www.ow.ch/dl.php/de/4fa7c3cf51f86/Volksschulverordnung_Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4fa7c3cf51f86/Volksschulverordnung_Botschaft.pdf', 'path': 'full/8c0219b6605be0321f5dcd7dff2c5cc00ae3446c.pdf', 'checksum': '6c781e0632f1d14b7bd0898d87f6e847', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Volksschulverordnung_Botschaft.pdf,,31.05.2012 - Kantonsratssitzung,Nachtrag Volksschulverordnung (Weiterführung der schulergänzenden Tagesstruktur)
30.05.2012,,https://www.ow.ch/dl.php/de/4fa7c2ab201a3/Ersatzwahl_Aufsichtskommission_Kantonsspital_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4fa7c2ab201a3/Ersatzwahl_Aufsichtskommission_Kantonsspital_Bericht.pdf', 'path': 'full/1253466e45872737a0313298256013abb709ceb2.pdf', 'checksum': '7ce0b76fc3a028c8f8c7dd3aef9243f2', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Ersatzwahl_Aufsichtskommission_Kantonsspital_Bericht.pdf,,31.05.2012 - Kantonsratssitzung,Ersatzwahlen in die Aufsichtskommission des Kantonsspitals Obwalden für den Rest der Amtsdauer bis 2014
30.05.2012,,https://www.ow.ch/dl.php/de/4fa7c827dffc2/Wirkungsbericht_2011___KRB.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4fa7c827dffc2/Wirkungsbericht_2011___KRB.pdf', 'path': 'full/d77e1c6bf51443c57b28bc26f9e88ad27f04f2af.pdf', 'checksum': '8e058272902322aab56581dbf4d202f6', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Wirkungsbericht_2011___KRB.pdf,,31.05.2012 - Kantonsratssitzung,"Wirkungsbericht zu den steuerlichen Massnahmen, zum Kantonsmarketing und zur Raumentwicklung (kantonale Steuerstrategie)"
30.05.2012,,https://www.ow.ch/dl.php/de/4fa7c703e6e1e/2011_GB_Sammelmappe1.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4fa7c703e6e1e/2011_GB_Sammelmappe1.pdf', 'path': 'full/301d328498a5cd1d61ecaa8b8b627cebeacc03e7.pdf', 'checksum': '1f85a2287bbec7eb82ce1a75c71973a2', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_2011_GB_Sammelmappe1.pdf,,31.05.2012 - Kantonsratssitzung,Geschäftsbericht des Regierungsrats und Staatsrechnung 2011
13.09.2012,,https://www.ow.ch/dl.php/de/4ffeb91fb89e9/Interpellation_Belegaerzte.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4ffeb91fb89e9/Interpellation_Belegaerzte.pdf', 'path': 'full/3bf9972766b2fc731cffb847e1f4485843bca1e0.pdf', 'checksum': 'bc07db689e1311bf91cce0256498e992', 'status': 'downloaded'}]",Interpellation,affairs/ow/Interpellation_Interpellation_Belegaerzte.pdf,,13.09.2012 - Kantonsratssitzung,Interpellation betreffend mehr Belegärztinnen und Belegärzte am Kantonsspital Obwalden
13.09.2012,,https://www.ow.ch/dl.php/de/4ffeb97c6569a/Interpellation_KS_Unterricht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4ffeb97c6569a/Interpellation_KS_Unterricht.pdf', 'path': 'full/c49cfce819015ed89599fa6678ec60024d02705a.pdf', 'checksum': '530159580f77517eddaecae688e49ece', 'status': 'downloaded'}]",Interpellation,affairs/ow/Interpellation_Interpellation_KS_Unterricht.pdf,Walter Küchler,13.09.2012 - Kantonsratssitzung,Interpellation betreffend Qualität im Unterricht – „Keine Angaben“
24.10.2012,,https://www.ow.ch/dl.php/de/507fa7a837af6/Nachtragskredite_I_korrigierte_version.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/507fa7a837af6/Nachtragskredite_I_korrigierte_version.pdf', 'path': 'full/9ae241586956043e0a3ebe89e4d3f8ebb3ab1bbf.pdf', 'checksum': '7f116925032d1f8ef16a810c29401641', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Nachtragskredite_I_korrigierte_version.pdf,,24.10.2012 - Kantonsratssitzung,Nachtragskreditliste I zum Staatsvoranschlag 2012
24.10.2012,,https://www.ow.ch/dl.php/de/506047700f926/Interpellation_Einsatzbereitschaft_Kapo.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/506047700f926/Interpellation_Einsatzbereitschaft_Kapo.pdf', 'path': 'full/b211fe5dd68223164816ef384da61a6f786f9349.pdf', 'checksum': '1c533db871e5010376c632814eee4f1a', 'status': 'downloaded'}]",Interpellation,affairs/ow/Interpellation_Interpellation_Einsatzbereitschaft_Kapo.pdf,,24.10.2012 - Kantonsratssitzung,Interpellation betreffend Einsatzbereitschaft der Kantonspolizei OW
24.10.2012,,https://www.ow.ch/dl.php/de/5060465640c0b/Zentralbahn_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/5060465640c0b/Zentralbahn_Bericht.pdf', 'path': 'full/377f5c6bf9082c88dd1dd13eaff6669a47c8a889.pdf', 'checksum': 'dd163ea4edc9567b560a83645f84d0e4', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Zentralbahn_Bericht.pdf,,24.10.2012 - Kantonsratssitzung,Kantonsratsbeschluss über einen Rahmenkredit für ein Darlehen an die zb Zentralbahn AG zur Finanzierung von Investitionen auf der Strecke Hergiswil–Engelberg für die Jahre 2013 bis 2016
13.09.2012,,https://www.ow.ch/dl.php/de/4ffeb765e0e33/ZSBA_IGPK_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/4ffeb765e0e33/ZSBA_IGPK_Bericht.pdf', 'path': 'full/29e1b5859e03bc0b4f5190f13191fb36db8a719d.pdf', 'checksum': 'aeafe66ab2b3772166d59093c1f4568c', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_ZSBA_IGPK_Bericht.pdf,,13.09.2012 - Kantonsratssitzung,Kenntnisnahme des Geschäftsberichts der Interparlamentarischen Geschäftsprüfungskommission Zentralschweizer BVG- und Stiftungsaufsicht (ZBSA) 2011
24.10.2012,,https://www.ow.ch/dl.php/de/50604541518f8/Jugendfoerderungsgesetz_Botschaft.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/50604541518f8/Jugendfoerderungsgesetz_Botschaft.pdf', 'path': 'full/ff87fe9d00921d1bfb86cb719fecd22c01c15238.pdf', 'checksum': '85bf33f58d56e8c6a38f5ace4844e5fd', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Jugendfoerderungsgesetz_Botschaft.pdf,Max Rötheli,24.10.2012 - Kantonsratssitzung,Revision der Gesetzgebung über die Jugendhilfe
06.12.2012,,https://www.ow.ch/dl.php/de/5093835f3b221/Motion_Kinderbetreuung.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/5093835f3b221/Motion_Kinderbetreuung.pdf', 'path': 'full/57c3e8700fed7b43f569672652931f9297861287.pdf', 'checksum': '537dc82a5c8d1171008f0eda4ee9af45', 'status': 'downloaded'}]",Motion,affairs/ow/Motion_Motion_Kinderbetreuung.pdf,,06.12.2012 - Kantonsratssitzung,Motion betreffend familienergänzende Betreuung für Kinder ab Kindergartenalter
24.10.2012,,https://www.ow.ch/dl.php/de/5060448c5d6e9/Jugendparlament_Bericht.pdf,"[{'url': 'https://www.ow.ch/dl.php/de/5060448c5d6e9/Jugendparlament_Bericht.pdf', 'path': 'full/a2f267427f970b1b3d4b01c58604a2028206cf56.pdf', 'checksum': 'f157b0f30faa1ce4fdb3ca4f31e85739', 'status': 'downloaded'}]",Bericht und Antrag,affairs/ow/Bericht und Antrag_Jugendparlament_Bericht.pdf,Max Rötheli,24.10.2012 - Kantonsratssitzung,Kantonsratsbeschluss über das Volksbegehren „Für ein Jugendparlament in Obwalden“
